Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Maryland,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Maryland,2020-11-04 12:00:00,,,,,,,no
0.6314573958112426,1354795.0,0.35088149410045655,752818.0,1.0,Biden,1354795.0,Maryland,2020-11-04 18:00:00,2145505.0,3037030.0,Trump,752818.0,0.7064484051853291,891525.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 18:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 18:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 18:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-08 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-08 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-08 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6354066596665457,1578807.0,0.3462874473934477,860427.0,1.0,Biden,1578807.0,Maryland,2020-11-08 18:00:00,2484719.0,3037030.0,Trump,860427.0,0.8181410786195724,552311.0,no
0.6354066596665457,1578807.0,0.3462874473934477,860427.0,1.0,Biden,1578807.0,Maryland,2020-11-09 00:00:00,2484719.0,3037030.0,Trump,860427.0,0.8181410786195724,552311.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-09 06:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-09 12:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-09 18:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-10 00:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-10 06:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-10 12:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-10 18:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6421699070269646,1692643.0,0.3388185375469778,893064.0,1.0,Biden,1692643.0,Maryland,2020-11-11 00:00:00,2635818.0,3037030.0,Trump,893064.0,0.8678933036552158,401212.0,no
0.643423625282846,1715498.0,0.3375894483653345,900082.0,1.0,Biden,1715498.0,Maryland,2020-11-11 06:00:00,2666203.0,3037030.0,Trump,900082.0,0.8778981439103335,370827.0,no
