Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Massachusetts,2020-11-04 12:00:00,,,,,,,no
0.66838116121849,1611215.0,0.30917982612793454,745316.0,1.0,Biden,1611215.0,Massachusetts,2020-11-04 14:00:00,2410623.0,3631402.0,Trump,745316.0,0.663827083864579,1220779.0,no
0.6678695410286362,1626633.0,0.30967684983504784,754235.0,1.0,Biden,1626633.0,Massachusetts,2020-11-04 16:00:00,2435555.0,3631402.0,Trump,754235.0,0.6706927517250914,1195847.0,no
0.664739512460172,1673616.0,0.3128261406631921,787603.0,1.0,Biden,1673616.0,Massachusetts,2020-11-04 18:00:00,2517702.0,3631402.0,Trump,787603.0,0.6933140423450778,1113700.0,no
0.6645693250628415,1729331.0,0.31299489697688443,814470.0,1.0,Biden,1729331.0,Massachusetts,2020-11-04 20:00:00,2602183.0,3631402.0,Trump,814470.0,0.7165780599338768,1029219.0,no
0.6645685588962511,1729331.0,0.3129945361323134,814470.0,1.0,Biden,1729331.0,Massachusetts,2020-11-04 22:00:00,2602186.0,3631402.0,Trump,814470.0,0.716578886061086,1029216.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 00:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 02:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 04:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 06:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 08:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 10:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6631758289202586,1941556.0,0.31428606561408684,920124.0,1.0,Biden,1941556.0,Massachusetts,2020-11-05 12:00:00,2927664.0,3631402.0,Trump,920124.0,0.8062076300007546,703738.0,no
0.6604528777010547,1996448.0,0.31694326573591053,958071.0,1.0,Biden,1996448.0,Massachusetts,2020-11-05 18:00:00,3022847.0,3631402.0,Trump,958071.0,0.8324187187207586,608555.0,no
0.6532426681387562,2222310.0,0.3240678113573706,1102468.0,1.0,Biden,2222310.0,Massachusetts,2020-11-06 00:00:00,3401967.0,3631402.0,Trump,1102468.0,0.9368191679136598,229435.0,no
0.6530575686448068,2231100.0,0.32424216080653534,1107738.0,1.0,Biden,2231100.0,Massachusetts,2020-11-06 06:00:00,3416391.0,3631402.0,Trump,1107738.0,0.9407911875358332,215011.0,no
0.6530441881233241,2231100.0,0.3242355173965106,1107738.0,1.0,Biden,2231100.0,Massachusetts,2020-11-06 12:00:00,3416461.0,3631402.0,Trump,1107738.0,0.9408104638373829,214941.0,no
0.6527271650143567,2236646.0,0.324523575293066,1112018.0,1.0,Biden,2236646.0,Massachusetts,2020-11-06 18:00:00,3426617.0,3631402.0,Trump,1112018.0,0.9436071798165007,204785.0,no
0.6526318115628503,2244500.0,0.324595423523008,1116333.0,1.0,Biden,2244500.0,Massachusetts,2020-11-07 00:00:00,3439152.0,3631402.0,Trump,1116333.0,0.94705901467257,192250.0,no
0.6526147642887172,2246208.0,0.3246094625026766,1117260.0,1.0,Biden,2246208.0,Massachusetts,2020-11-07 06:00:00,3441859.0,3631402.0,Trump,1117260.0,0.9478044567910686,189543.0,no
0.6526147642887172,2246208.0,0.3246094625026766,1117260.0,1.0,Biden,2246208.0,Massachusetts,2020-11-07 12:00:00,3441859.0,3631402.0,Trump,1117260.0,0.9478044567910686,189543.0,no
