Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Michigan,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Michigan,2020-11-04 12:00:00,,,,,,,no
0.4958811654770619,2629877.0,0.48679725355721815,2581701.0,1.0,Biden,2629877.0,Michigan,2020-11-04 18:00:00,5303442.0,5539302.0,Trump,2581701.0,0.9574206280863545,235860.0,blue
0.4983495878418155,2688604.0,0.48527956172882525,2618091.0,1.0,Biden,2688604.0,Michigan,2020-11-05 00:00:00,5395016.0,5539302.0,Trump,2618091.0,0.9739523138474847,144286.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 06:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 12:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
0.5055325439549572,2788425.0,0.47844861423067514,2639035.0,1.0,Biden,2788425.0,Michigan,2020-11-05 18:00:00,5515817.0,5539302.0,Trump,2639035.0,0.9957602961528366,23485.0,no
0.5052668067196516,2795714.0,0.47871842843779233,2648818.0,1.0,Biden,2795714.0,Michigan,2020-11-06 00:00:00,5533144.0,5539302.0,Trump,2648818.0,0.9988883075882123,6158.0,no
0.5052649803981953,2795714.0,0.47871669807726647,2648818.0,1.0,Biden,2795714.0,Michigan,2020-11-06 06:00:00,5533164.0,5539302.0,Trump,2648818.0,0.9988919181514205,6138.0,no
0.5052649803981953,2795714.0,0.47871669807726647,2648818.0,1.0,Biden,2795714.0,Michigan,2020-11-06 12:00:00,5533164.0,5539302.0,Trump,2648818.0,0.9988919181514205,6138.0,no
0.5052666773296031,2795734.0,0.4787150619399134,2648819.0,1.0,Biden,2795734.0,Michigan,2020-11-06 18:00:00,5533185.0,5539302.0,Trump,2648819.0,0.998895709242789,6117.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 00:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 06:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 12:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 18:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-08 00:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-08 06:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-08 12:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
