Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Pennsylvania,2020-11-04 12:00:00,,,,,,,no
0.4358988718415067,2350664.0,0.5506543868153175,2969504.0,1.0,Trump,2969504.0,Pennsylvania,2020-11-04 14:00:00,5392682.0,6925255.0,Biden,2350664.0,0.7786979685224588,1532573.0,no
0.44475980173416196,2477804.0,0.541956300957117,3019296.0,1.0,Trump,3019296.0,Pennsylvania,2020-11-04 16:00:00,5571106.0,6925255.0,Biden,2477804.0,0.8044622183587463,1354149.0,no
0.4524662654582457,2591439.0,0.534427705310855,3060862.0,1.0,Trump,3060862.0,Pennsylvania,2020-11-04 18:00:00,5727364.0,6925255.0,Biden,2591439.0,0.8270257196305407,1197891.0,no
0.45467669026076096,2625837.0,0.5322724475487665,3073966.0,1.0,Trump,3073966.0,Pennsylvania,2020-11-04 20:00:00,5775174.0,6925255.0,Biden,2625837.0,0.8339294365333839,1150081.0,no
0.4669794394966822,2800627.0,0.5202326904466058,3120004.0,1.0,Trump,3120004.0,Pennsylvania,2020-11-04 22:00:00,5997324.0,6925255.0,Biden,2800627.0,0.8660076776956228,927931.0,no
0.4727851634486586,2902352.0,0.514496307852348,3158410.0,1.0,Trump,3158410.0,Pennsylvania,2020-11-05 00:00:00,6138839.0,6925255.0,Biden,2902352.0,0.8864423042906001,786416.0,no
0.47800660651714516,3000512.0,0.5092235550135532,3196465.0,1.0,Trump,3196465.0,Pennsylvania,2020-11-05 02:00:00,6277135.0,6925255.0,Biden,3000512.0,0.9064121104565824,648120.0,no
0.47918227667076174,3023667.0,0.5081428754356538,3206410.0,1.0,Trump,3206410.0,Pennsylvania,2020-11-05 04:00:00,6310056.0,6925255.0,Biden,3023667.0,0.9111658704264319,615199.0,no
0.48065763931811006,3051555.0,0.5065548769922952,3215969.0,1.0,Trump,3215969.0,Pennsylvania,2020-11-05 06:00:00,6348708.0,6925255.0,Biden,3051555.0,0.9167471811507302,576547.0,no
0.48065763931811006,3051555.0,0.5065548769922952,3215969.0,1.0,Trump,3215969.0,Pennsylvania,2020-11-05 08:00:00,6348708.0,6925255.0,Biden,3051555.0,0.9167471811507302,576547.0,no
0.48065763931811006,3051555.0,0.5065548769922952,3215969.0,1.0,Trump,3215969.0,Pennsylvania,2020-11-05 10:00:00,6348708.0,6925255.0,Biden,3051555.0,0.9167471811507302,576547.0,no
0.48065763931811006,3051555.0,0.5065548769922952,3215969.0,1.0,Trump,3215969.0,Pennsylvania,2020-11-05 12:00:00,6348708.0,6925255.0,Biden,3051555.0,0.9167471811507302,576547.0,no
0.48467433158917356,3113877.0,0.5025847984000446,3228946.0,1.0,Trump,3228946.0,Pennsylvania,2020-11-05 18:00:00,6424679.0,6925255.0,Biden,3113877.0,0.9277173187124518,500576.0,no
0.4879871235847558,3188868.0,0.4992513854419259,3262477.0,1.0,Trump,3262477.0,Pennsylvania,2020-11-06 00:00:00,6534738.0,6925255.0,Biden,3188868.0,0.9436097298944227,390517.0,no
0.49188604187545903,3262869.0,0.49528943296513517,3285445.0,1.0,Trump,3285445.0,Pennsylvania,2020-11-06 06:00:00,6633384.0,6925255.0,Biden,3262869.0,0.9578541151192267,291871.0,no
0.4922146467483886,3267942.0,0.4949602832362995,3286171.0,1.0,Trump,3286171.0,Pennsylvania,2020-11-06 12:00:00,6639262.0,6925255.0,Biden,3267942.0,0.9587028925288672,285993.0,no
0.4945236799877764,3307724.0,0.49267130403529413,3295334.0,1.0,Biden,3307724.0,Pennsylvania,2020-11-06 18:00:00,6688707.0,6925255.0,Trump,3295334.0,0.9658427018210882,236548.0,blue
0.494866984311918,3319831.0,0.4923650956721977,3303047.0,1.0,Biden,3319831.0,Pennsylvania,2020-11-07 00:00:00,6708532.0,6925255.0,Trump,3303047.0,0.9687054122916774,216723.0,no
0.49568463466716184,3336887.0,0.49140157831213443,3308054.0,1.0,Biden,3336887.0,Pennsylvania,2020-11-07 06:00:00,6731875.0,6925255.0,Trump,3308054.0,0.9720761184967196,193380.0,no
