Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Indiana,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Indiana,2020-11-04 12:00:00,,,,,,,no
0.383248071423083,992560.0,0.59449746955727,1539667.0,1.0,Trump,1539667.0,Indiana,2020-11-04 18:00:00,2589863.0,3034644.0,Biden,992560.0,0.8534322312600753,444781.0,no
0.3921777177756634,1059714.0,0.5859073241191106,1583196.0,1.0,Trump,1583196.0,Indiana,2020-11-05 00:00:00,2702127.0,3034644.0,Biden,1059714.0,0.8904263564358785,332517.0,no
0.3921777177756634,1059714.0,0.5859073241191106,1583196.0,1.0,Trump,1583196.0,Indiana,2020-11-05 06:00:00,2702127.0,3034644.0,Biden,1059714.0,0.8904263564358785,332517.0,no
0.3921777177756634,1059714.0,0.5859073241191106,1583196.0,1.0,Trump,1583196.0,Indiana,2020-11-05 12:00:00,2702127.0,3034644.0,Biden,1059714.0,0.8904263564358785,332517.0,no
0.4050918136786454,1173775.0,0.5733748442220039,1661384.0,1.0,Trump,1661384.0,Indiana,2020-11-05 18:00:00,2897553.0,3034644.0,Biden,1173775.0,0.9548246845428986,137091.0,no
0.4044023193788141,1196933.0,0.5742719506121784,1699706.0,1.0,Trump,1699706.0,Indiana,2020-11-06 00:00:00,2959758.0,3034644.0,Biden,1196933.0,0.9753229703385307,74886.0,no
0.4044023193788141,1196933.0,0.5742719506121784,1699706.0,1.0,Trump,1699706.0,Indiana,2020-11-06 06:00:00,2959758.0,3034644.0,Biden,1196933.0,0.9753229703385307,74886.0,no
0.4044023193788141,1196933.0,0.5742719506121784,1699706.0,1.0,Trump,1699706.0,Indiana,2020-11-06 12:00:00,2959758.0,3034644.0,Biden,1196933.0,0.9753229703385307,74886.0,no
0.40893771390182,1239325.0,0.5696239287585676,1726300.0,1.0,Trump,1726300.0,Indiana,2020-11-06 18:00:00,3030596.0,3034644.0,Biden,1239325.0,0.9986660708801428,4048.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-07 00:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-07 06:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-07 12:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-07 18:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-08 00:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-08 06:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-08 12:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-08 18:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-09 00:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-09 06:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40886566265199337,1239529.0,0.5696887712843491,1727085.0,1.0,Trump,1727085.0,Indiana,2020-11-09 12:00:00,3031629.0,3034644.0,Biden,1239529.0,0.9990064732469442,3015.0,no
0.40885620930123634,1239540.0,0.5696979212501394,1727168.0,1.0,Trump,1727168.0,Indiana,2020-11-09 18:00:00,3031726.0,3034644.0,Biden,1239540.0,0.9990384374575733,2918.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-10 00:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-10 06:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-10 12:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-10 18:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-11 00:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-11 06:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088920770772009,1239771.0,0.5696635087111749,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-11 12:00:00,3032025.0,3034644.0,Biden,1239771.0,0.9991369663130173,2619.0,no
0.4088918821223051,1239770.0,0.5696636965934306,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-11 18:00:00,3032024.0,3034644.0,Biden,1239770.0,0.9991366367850727,2620.0,no
0.4088918821223051,1239770.0,0.5696636965934306,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-12 00:00:00,3032024.0,3034644.0,Biden,1239770.0,0.9991366367850727,2620.0,no
0.4088918821223051,1239770.0,0.5696636965934306,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-12 06:00:00,3032024.0,3034644.0,Biden,1239770.0,0.9991366367850727,2620.0,no
0.4088918821223051,1239770.0,0.5696636965934306,1727234.0,1.0,Trump,1727234.0,Indiana,2020-11-12 12:00:00,3032024.0,3034644.0,Biden,1239770.0,0.9991366367850727,2620.0,no
0.4088410359758534,1239938.0,0.5697234118039628,1727864.0,1.0,Trump,1727864.0,Indiana,2020-11-12 18:00:00,3032812.0,3034644.0,Biden,1239938.0,0.9993963048054401,1832.0,no
