Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Colorado,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Colorado,2020-11-04 12:00:00,,,,,,,no
0.5579343998166465,1631018.0,0.4175605434241606,1220661.0,1.0,Biden,1631018.0,Colorado,2020-11-04 18:00:00,2923315.0,3256660.0,Trump,1220661.0,0.8976420627268429,333345.0,no
0.5543544916378093,1651590.0,0.4205916618752775,1253070.0,1.0,Biden,1651590.0,Colorado,2020-11-05 00:00:00,2979303.0,3256660.0,Trump,1253070.0,0.9148339095883512,277357.0,no
0.5538117303697759,1692231.0,0.42056521012028053,1285082.0,1.0,Biden,1692231.0,Colorado,2020-11-05 06:00:00,3055607.0,3256660.0,Trump,1285082.0,0.9382640496705213,201053.0,no
0.5538117303697759,1692231.0,0.42056521012028053,1285082.0,1.0,Biden,1692231.0,Colorado,2020-11-05 12:00:00,3055607.0,3256660.0,Trump,1285082.0,0.9382640496705213,201053.0,no
0.5513789806670192,1703621.0,0.42251369530051985,1305460.0,1.0,Biden,1703621.0,Colorado,2020-11-05 18:00:00,3089746.0,3256660.0,Trump,1305460.0,0.9487468756333176,166914.0,no
0.551392118082937,1705388.0,0.4224791351224119,1306676.0,1.0,Biden,1705388.0,Colorado,2020-11-06 00:00:00,3092877.0,3256660.0,Trump,1306676.0,0.9497082900886183,163783.0,no
0.5521436129876796,1723455.0,0.4216139032975384,1316021.0,1.0,Biden,1723455.0,Colorado,2020-11-06 06:00:00,3121389.0,3256660.0,Trump,1316021.0,0.9584632721868417,135271.0,no
0.5521436129876796,1723455.0,0.4216139032975384,1316021.0,1.0,Biden,1723455.0,Colorado,2020-11-06 12:00:00,3121389.0,3256660.0,Trump,1316021.0,0.9584632721868417,135271.0,no
