Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Kansas,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Kansas,2020-11-04 12:00:00,,,,,,,no
0.41707306451293624,526732.0,0.5570473306015796,703509.0,1.0,Trump,703509.0,Kansas,2020-11-04 18:00:00,1262925.0,1344214.0,Biden,526732.0,0.9395267420217317,81289.0,no
0.41080206460504676,541288.0,0.566955087023209,747041.0,1.0,Trump,747041.0,Kansas,2020-11-05 00:00:00,1317637.0,1344214.0,Biden,541288.0,0.9802285945541409,26577.0,no
0.41078627234810344,541397.0,0.5669709010867611,747241.0,1.0,Trump,747241.0,Kansas,2020-11-05 06:00:00,1317953.0,1344214.0,Biden,541397.0,0.9804636761706097,26261.0,no
0.41078627234810344,541397.0,0.5669709010867611,747241.0,1.0,Trump,747241.0,Kansas,2020-11-05 12:00:00,1317953.0,1344214.0,Biden,541397.0,0.9804636761706097,26261.0,no
0.41078627234810344,541397.0,0.5669709010867611,747241.0,1.0,Trump,747241.0,Kansas,2020-11-05 18:00:00,1317953.0,1344214.0,Biden,541397.0,0.9804636761706097,26261.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-06 00:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-06 06:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-06 12:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-06 18:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-07 00:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-07 06:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-07 12:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-07 18:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-08 00:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-08 06:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-08 12:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.4109310821126095,542646.0,0.5669005125222638,748608.0,1.0,Trump,748608.0,Kansas,2020-11-08 18:00:00,1320528.0,1344214.0,Biden,542646.0,0.9823792937731641,23686.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-09 00:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-09 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-09 12:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-09 18:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.4132121361159511,551144.0,0.5644779892697878,752903.0,1.0,Trump,752903.0,Kansas,2020-11-10 00:00:00,1333804.0,1344214.0,Biden,551144.0,0.9922556973815181,10410.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-10 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-10 12:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-10 18:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-11 00:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-11 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-11 12:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-11 18:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-12 00:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-12 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-12 12:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-12 18:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-13 00:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-13 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-13 12:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-13 18:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-14 00:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-14 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-14 12:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-14 18:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-15 00:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
0.41309046487750406,551199.0,0.5646054574205781,753370.0,1.0,Trump,753370.0,Kansas,2020-11-15 06:00:00,1334330.0,1344214.0,Biden,551199.0,0.9926470041228554,9884.0,no
