Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,North Dakota,2020-11-04 12:00:00,,,,,,,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-04 14:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-04 16:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-04 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-04 20:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-04 22:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 02:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 04:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 08:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 10:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-05 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-06 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 06:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 12:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-07 18:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-08 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3174471807107526,114687.0,0.6503616318689988,234962.0,1.0,Trump,234962.0,North Dakota,2020-11-09 00:00:00,361279.0,361819.0,Biden,114687.0,0.9985075410633494,540.0,no
0.3176029154776915,114863.0,0.6511132125555776,235479.0,1.0,Trump,235479.0,North Dakota,2020-11-10 00:00:00,361656.0,361819.0,Biden,114863.0,0.9995494985061592,163.0,no
0.3176029154776915,114863.0,0.6511132125555776,235479.0,1.0,Trump,235479.0,North Dakota,2020-11-11 00:00:00,361656.0,361819.0,Biden,114863.0,0.9995494985061592,163.0,no
0.3176029154776915,114863.0,0.6511132125555776,235479.0,1.0,Trump,235479.0,North Dakota,2020-11-12 00:00:00,361656.0,361819.0,Biden,114863.0,0.9995494985061592,163.0,no
0.31757451465970904,114901.0,0.651132644938752,235585.0,1.0,Trump,235585.0,North Dakota,2020-11-13 00:00:00,361808.0,361819.0,Biden,114901.0,0.9999695980586979,11.0,no
0.31757451465970904,114901.0,0.651132644938752,235585.0,1.0,Trump,235585.0,North Dakota,2020-11-14 00:00:00,361808.0,361819.0,Biden,114901.0,0.9999695980586979,11.0,no
0.31757451465970904,114901.0,0.651132644938752,235585.0,1.0,Trump,235585.0,North Dakota,2020-11-15 00:00:00,361808.0,361819.0,Biden,114901.0,0.9999695980586979,11.0,no
0.31757451465970904,114901.0,0.651132644938752,235585.0,1.0,Trump,235585.0,North Dakota,2020-11-16 00:00:00,361808.0,361819.0,Biden,114901.0,0.9999695980586979,11.0,no
0.31757451465970904,114901.0,0.651132644938752,235585.0,1.0,Trump,235585.0,North Dakota,2020-11-17 00:00:00,361808.0,361819.0,Biden,114901.0,0.9999695980586979,11.0,no
0.31756762359080093,114902.0,0.6511404873707572,235595.0,1.0,Trump,235595.0,North Dakota,2020-11-18 00:00:00,361819.0,361819.0,Biden,114902.0,1.0,0.0,no
0.31756762359080093,114902.0,0.6511404873707572,235595.0,1.0,Trump,235595.0,North Dakota,2020-11-19 00:00:00,361819.0,361819.0,Biden,114902.0,1.0,0.0,no
0.31756762359080093,114902.0,0.6511404873707572,235595.0,1.0,Trump,235595.0,North Dakota,2020-11-20 00:00:00,361819.0,361819.0,Biden,114902.0,1.0,0.0,no
