Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Connecticut,2020-11-04 12:00:00,,,,,,,no
0.5850231265829008,928131.0,0.3994431718905808,633711.0,1.0,Biden,928131.0,Connecticut,2020-11-04 14:00:00,1586486.0,1824317.0,Trump,633711.0,0.8696328543778302,237831.0,no
0.5844314400804881,930582.0,0.4000167055415924,636941.0,1.0,Biden,930582.0,Connecticut,2020-11-04 16:00:00,1592286.0,1824317.0,Trump,636941.0,0.8728121264012778,232031.0,no
0.5835788183724931,965757.0,0.4008660410046124,663388.0,1.0,Biden,965757.0,Connecticut,2020-11-04 18:00:00,1654887.0,1824317.0,Trump,663388.0,0.9071268863909069,169430.0,no
0.5829093750224343,974361.0,0.40152720711579926,671172.0,1.0,Biden,974361.0,Connecticut,2020-11-04 20:00:00,1671548.0,1824317.0,Trump,671172.0,0.9162596193534347,152769.0,no
0.583139618223953,976339.0,0.4012907040638364,671873.0,1.0,Biden,976339.0,Connecticut,2020-11-04 22:00:00,1674280.0,1824317.0,Trump,671873.0,0.9177571661065483,150037.0,no
0.5833306518601677,978935.0,0.40106377019894146,673058.0,1.0,Biden,978935.0,Connecticut,2020-11-05 00:00:00,1678182.0,1824317.0,Trump,673058.0,0.9198960487678403,146135.0,no
0.5835713193755833,981054.0,0.40075996909205225,673726.0,1.0,Biden,981054.0,Connecticut,2020-11-05 02:00:00,1681121.0,1824317.0,Trump,673726.0,0.9215070626431701,143196.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 04:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 06:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 08:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 10:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5861076039707696,995747.0,0.3982488823749275,676591.0,1.0,Biden,995747.0,Connecticut,2020-11-05 12:00:00,1698915.0,1824317.0,Trump,676591.0,0.9312608499509679,125402.0,no
0.5862307592694485,1000462.0,0.3980871920267245,679376.0,1.0,Biden,1000462.0,Connecticut,2020-11-05 18:00:00,1706601.0,1824317.0,Trump,679376.0,0.935473933532385,117716.0,no
0.5868204839225836,1012209.0,0.3974847295849508,685623.0,1.0,Biden,1012209.0,Connecticut,2020-11-06 00:00:00,1724904.0,1824317.0,Trump,685623.0,0.9455067293677579,99413.0,no
0.5868231327379861,1012230.0,0.3974811760695494,685628.0,1.0,Biden,1012230.0,Connecticut,2020-11-06 06:00:00,1724932.0,1824317.0,Trump,685628.0,0.9455220775775263,99385.0,no
0.5868231327379861,1012230.0,0.3974811760695494,685628.0,1.0,Biden,1012230.0,Connecticut,2020-11-06 12:00:00,1724932.0,1824317.0,Trump,685628.0,0.9455220775775263,99385.0,no
0.587128198181614,1014244.0,0.3971568760253458,686075.0,1.0,Biden,1014244.0,Connecticut,2020-11-06 18:00:00,1727466.0,1824317.0,Trump,686075.0,0.9469110905615636,96851.0,no
0.5902352780409796,1045263.0,0.3939176453448648,697599.0,1.0,Biden,1045263.0,Connecticut,2020-11-07 00:00:00,1770926.0,1824317.0,Trump,697599.0,0.9707337047234663,53391.0,no
0.5928874360120098,1058827.0,0.3913175674540647,698847.0,1.0,Biden,1058827.0,Connecticut,2020-11-07 06:00:00,1785882.0,1824317.0,Trump,698847.0,0.9789318413411704,38435.0,no
0.5928874360120098,1058827.0,0.3913175674540647,698847.0,1.0,Biden,1058827.0,Connecticut,2020-11-07 12:00:00,1785882.0,1824317.0,Trump,698847.0,0.9789318413411704,38435.0,no
0.5928874360120098,1058827.0,0.3913175674540647,698847.0,1.0,Biden,1058827.0,Connecticut,2020-11-07 18:00:00,1785882.0,1824317.0,Trump,698847.0,0.9789318413411704,38435.0,no
0.5929053940589448,1059216.0,0.39129877457620665,699049.0,1.0,Biden,1059216.0,Connecticut,2020-11-08 00:00:00,1786484.0,1824317.0,Trump,699049.0,0.9792618278511903,37833.0,no
0.5929013180100047,1059252.0,0.3912995779031959,699079.0,1.0,Biden,1059252.0,Connecticut,2020-11-09 00:00:00,1786557.0,1824317.0,Trump,699079.0,0.9793018428266579,37760.0,no
0.5923399723898682,1079122.0,0.39200019760730487,714144.0,1.0,Biden,1079122.0,Connecticut,2020-11-10 00:00:00,1821795.0,1824317.0,Trump,714144.0,0.9986175648201492,2522.0,no
0.5923382356008471,1079168.0,0.39199990339638546,714176.0,1.0,Biden,1079168.0,Connecticut,2020-11-11 00:00:00,1821878.0,1824317.0,Trump,714176.0,0.9986630612991053,2439.0,no
0.5923382356008471,1079168.0,0.39199990339638546,714176.0,1.0,Biden,1079168.0,Connecticut,2020-11-12 00:00:00,1821878.0,1824317.0,Trump,714176.0,0.9986630612991053,2439.0,no
0.5923382356008471,1079168.0,0.39199990339638546,714176.0,1.0,Biden,1079168.0,Connecticut,2020-11-13 00:00:00,1821878.0,1824317.0,Trump,714176.0,0.9986630612991053,2439.0,no
0.5923379525316855,1079174.0,0.39200247655043746,714185.0,1.0,Biden,1079174.0,Connecticut,2020-11-14 00:00:00,1821889.0,1824317.0,Trump,714185.0,0.998669090952943,2428.0,no
0.5923395170433986,1080387.0,0.39199542526804726,714973.0,1.0,Biden,1080387.0,Connecticut,2020-11-15 00:00:00,1823932.0,1824317.0,Trump,714973.0,0.9997889621156849,385.0,no
0.5923395170433986,1080387.0,0.39199542526804726,714973.0,1.0,Biden,1080387.0,Connecticut,2020-11-16 00:00:00,1823932.0,1824317.0,Trump,714973.0,0.9997889621156849,385.0,no
0.5923395170433986,1080387.0,0.39199542526804726,714973.0,1.0,Biden,1080387.0,Connecticut,2020-11-17 00:00:00,1823932.0,1824317.0,Trump,714973.0,0.9997889621156849,385.0,no
0.5923395170433986,1080387.0,0.39199542526804726,714973.0,1.0,Biden,1080387.0,Connecticut,2020-11-18 00:00:00,1823932.0,1824317.0,Trump,714973.0,0.9997889621156849,385.0,no
0.5923395170433986,1080387.0,0.39199542526804726,714973.0,1.0,Biden,1080387.0,Connecticut,2020-11-19 00:00:00,1823932.0,1824317.0,Trump,714973.0,0.9997889621156849,385.0,no
0.5923385427660525,1080387.0,0.39199478051575304,714973.0,1.0,Biden,1080387.0,Connecticut,2020-11-20 00:00:00,1823935.0,1824317.0,Trump,714973.0,0.9997906065667316,382.0,no
