Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Minnesota,2020-11-04 12:00:00,,,,,,,no
0.5257833060503219,1680792.0,0.4538396784973687,1450807.0,1.0,Biden,1680792.0,Minnesota,2020-11-04 14:00:00,3196739.0,3364715.0,Trump,1450807.0,0.9500771982173825,167976.0,no
0.5255455459020136,1682399.0,0.454072058884627,1453595.0,1.0,Biden,1682399.0,Minnesota,2020-11-04 16:00:00,3201243.0,3364715.0,Trump,1453595.0,0.9514157959886648,163472.0,no
0.5254449150497115,1687325.0,0.45416726482772496,1458436.0,1.0,Biden,1687325.0,Minnesota,2020-11-04 18:00:00,3211231.0,3364715.0,Trump,1458436.0,0.9543842494832401,153484.0,no
0.5256830319375585,1692651.0,0.4539350192614199,1461629.0,1.0,Biden,1692651.0,Minnesota,2020-11-04 20:00:00,3219908.0,3364715.0,Trump,1461629.0,0.9569630711665029,144807.0,no
0.5256937205261851,1694416.0,0.45393708116157855,1463130.0,1.0,Biden,1694416.0,Minnesota,2020-11-04 22:00:00,3223200.0,3364715.0,Trump,1463130.0,0.9579414601236658,141515.0,no
0.5254438276325077,1697967.0,0.45418477105459987,1467694.0,1.0,Biden,1697967.0,Minnesota,2020-11-05 00:00:00,3231491.0,3364715.0,Trump,1467694.0,0.9604055618380755,133224.0,no
0.525443369825612,1711244.0,0.45412283734580544,1478970.0,1.0,Biden,1711244.0,Minnesota,2020-11-05 02:00:00,3256762.0,3364715.0,Trump,1478970.0,0.9679161533740599,107953.0,no
0.5253926331078196,1711363.0,0.45417174883638395,1479375.0,1.0,Biden,1711363.0,Minnesota,2020-11-05 04:00:00,3257303.0,3364715.0,Trump,1479375.0,0.9680769396516495,107412.0,no
0.5253911310474736,1711449.0,0.45417126634240745,1479452.0,1.0,Biden,1711449.0,Minnesota,2020-11-05 06:00:00,3257476.0,3364715.0,Trump,1479452.0,0.9681283555962392,107239.0,no
0.5253923643781495,1711463.0,0.45416984523383763,1479456.0,1.0,Biden,1711463.0,Minnesota,2020-11-05 08:00:00,3257495.0,3364715.0,Trump,1479456.0,0.9681340024340843,107220.0,no
