Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Pennsylvania,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Pennsylvania,2020-11-04 12:00:00,,,,,,,no
0.4524662654582457,2591439.0,0.534427705310855,3060862.0,1.0,Trump,3060862.0,Pennsylvania,2020-11-04 18:00:00,5727364.0,6925255.0,Biden,2591439.0,0.8270257196305407,1197891.0,no
0.4727851634486586,2902352.0,0.514496307852348,3158410.0,1.0,Trump,3158410.0,Pennsylvania,2020-11-05 00:00:00,6138839.0,6925255.0,Biden,2902352.0,0.8864423042906001,786416.0,no
0.48065763931811006,3051555.0,0.5065548769922952,3215969.0,1.0,Trump,3215969.0,Pennsylvania,2020-11-05 06:00:00,6348708.0,6925255.0,Biden,3051555.0,0.9167471811507302,576547.0,no
0.48065763931811006,3051555.0,0.5065548769922952,3215969.0,1.0,Trump,3215969.0,Pennsylvania,2020-11-05 12:00:00,6348708.0,6925255.0,Biden,3051555.0,0.9167471811507302,576547.0,no
0.48467433158917356,3113877.0,0.5025847984000446,3228946.0,1.0,Trump,3228946.0,Pennsylvania,2020-11-05 18:00:00,6424679.0,6925255.0,Biden,3113877.0,0.9277173187124518,500576.0,no
0.4879871235847558,3188868.0,0.4992513854419259,3262477.0,1.0,Trump,3262477.0,Pennsylvania,2020-11-06 00:00:00,6534738.0,6925255.0,Biden,3188868.0,0.9436097298944227,390517.0,no
0.49188604187545903,3262869.0,0.49528943296513517,3285445.0,1.0,Trump,3285445.0,Pennsylvania,2020-11-06 06:00:00,6633384.0,6925255.0,Biden,3262869.0,0.9578541151192267,291871.0,no
0.4922146467483886,3267942.0,0.4949602832362995,3286171.0,1.0,Trump,3286171.0,Pennsylvania,2020-11-06 12:00:00,6639262.0,6925255.0,Biden,3267942.0,0.9587028925288672,285993.0,no
0.4945236799877764,3307724.0,0.49267130403529413,3295334.0,1.0,Biden,3307724.0,Pennsylvania,2020-11-06 18:00:00,6688707.0,6925255.0,Trump,3295334.0,0.9658427018210882,236548.0,blue
0.494866984311918,3319831.0,0.4923650956721977,3303047.0,1.0,Biden,3319831.0,Pennsylvania,2020-11-07 00:00:00,6708532.0,6925255.0,Trump,3303047.0,0.9687054122916774,216723.0,no
