Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Idaho,2020-11-04 12:00:00,,,,,,,no
0.3381125783917611,283102.0,0.6309009543760249,528254.0,1.0,Trump,528254.0,Idaho,2020-11-04 14:00:00,837301.0,868153.0,Biden,283102.0,0.9644624852992503,30852.0,no
0.3381057137192799,283102.0,0.6308881452446979,528254.0,1.0,Trump,528254.0,Idaho,2020-11-04 16:00:00,837318.0,868153.0,Biden,283102.0,0.9644820671010755,30835.0,no
0.3381057137192799,283102.0,0.6308881452446979,528254.0,1.0,Trump,528254.0,Idaho,2020-11-04 18:00:00,837318.0,868153.0,Biden,283102.0,0.9644820671010755,30835.0,no
0.3381057137192799,283102.0,0.6308881452446979,528254.0,1.0,Trump,528254.0,Idaho,2020-11-04 20:00:00,837318.0,868153.0,Biden,283102.0,0.9644820671010755,30835.0,no
0.3381057137192799,283102.0,0.6308881452446979,528254.0,1.0,Trump,528254.0,Idaho,2020-11-04 22:00:00,837318.0,868153.0,Biden,283102.0,0.9644820671010755,30835.0,no
0.3381057137192799,283102.0,0.6308881452446979,528254.0,1.0,Trump,528254.0,Idaho,2020-11-05 00:00:00,837318.0,868153.0,Biden,283102.0,0.9644820671010755,30835.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 02:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 04:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 06:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 08:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 10:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 12:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-05 18:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-06 00:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-06 06:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33210899154751855,286355.0,0.6368657159557984,549126.0,1.0,Trump,549126.0,Idaho,2020-11-06 12:00:00,862232.0,868153.0,Biden,286355.0,0.9931797736113335,5921.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-06 18:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-07 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-07 06:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-07 12:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-07 18:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-08 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-09 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-10 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-11 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-12 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.33064583954993887,286991.0,0.6382920627532487,554019.0,1.0,Trump,554019.0,Idaho,2020-11-13 00:00:00,867971.0,868153.0,Biden,286991.0,0.9997903595334002,182.0,no
0.3306332613390929,287031.0,0.6383043916486681,554128.0,1.0,Trump,554128.0,Idaho,2020-11-14 00:00:00,868125.0,868153.0,Biden,287031.0,0.9999677476205231,28.0,no
