Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,District of Columbia,2020-11-04 12:00:00,,,,,,,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-04 14:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-04 16:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-04 18:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-04 20:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-04 22:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 00:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 02:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 04:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 06:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 08:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 10:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9219391163278939,212542.0,0.05553097537065473,12802.0,1.0,Biden,212542.0,District of Columbia,2020-11-05 12:00:00,230538.0,344356.0,Trump,12802.0,0.6694757750699857,113818.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-05 18:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-06 00:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
