Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Illinois,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Illinois,2020-11-04 12:00:00,,,,,,,no
0.5586427071298958,2511547.0,0.4226280427830229,1900052.0,1.0,Biden,2511547.0,Illinois,2020-11-04 18:00:00,4495802.0,6036732.0,Trump,1900052.0,0.7447410287552935,1540930.0,no
0.5578969775740976,2602494.0,0.4230811032944616,1973601.0,1.0,Biden,2602494.0,Illinois,2020-11-05 00:00:00,4664829.0,6036732.0,Trump,1973601.0,0.7727407809390909,1371903.0,no
0.5522190872267869,2733601.0,0.42855647971369304,2121445.0,1.0,Biden,2733601.0,Illinois,2020-11-05 06:00:00,4950211.0,6036732.0,Trump,2121445.0,0.8200150346246943,1086521.0,no
0.5522190872267869,2733601.0,0.42855647971369304,2121445.0,1.0,Biden,2733601.0,Illinois,2020-11-05 12:00:00,4950211.0,6036732.0,Trump,2121445.0,0.8200150346246943,1086521.0,no
0.5521070825164492,2827951.0,0.42841342994463605,2194379.0,1.0,Biden,2827951.0,Illinois,2020-11-05 18:00:00,5122106.0,6036732.0,Trump,2194379.0,0.8484898782983906,914626.0,no
0.5517545433602656,2902827.0,0.42869245197377576,2255387.0,1.0,Biden,2902827.0,Illinois,2020-11-06 00:00:00,5261084.0,6036732.0,Trump,2255387.0,0.8715119372534677,775648.0,no
0.5507207055445654,2955392.0,0.4297166745428227,2306035.0,1.0,Biden,2955392.0,Illinois,2020-11-06 06:00:00,5366408.0,6036732.0,Trump,2306035.0,0.8889591255666145,670324.0,no
0.5507207055445654,2955392.0,0.4297166745428227,2306035.0,1.0,Biden,2955392.0,Illinois,2020-11-06 12:00:00,5366408.0,6036732.0,Trump,2306035.0,0.8889591255666145,670324.0,no
0.5504721471239495,2959090.0,0.42996538586105343,2311300.0,1.0,Biden,2959090.0,Illinois,2020-11-06 18:00:00,5375549.0,6036732.0,Trump,2311300.0,0.8904733554512607,661183.0,no
0.5503997200258329,2959851.0,0.43002830796191416,2312537.0,1.0,Biden,2959851.0,Illinois,2020-11-07 00:00:00,5377639.0,6036732.0,Trump,2312537.0,0.8908195692636347,659093.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-07 06:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-07 12:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-07 18:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-08 00:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-08 06:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-08 12:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5531397219444454,3016834.0,0.4273425573586299,2330734.0,1.0,Biden,3016834.0,Illinois,2020-11-08 18:00:00,5454018.0,6036732.0,Trump,2330734.0,0.9034719447542147,582714.0,no
0.5535497599461342,3025393.0,0.42693891068239703,2333409.0,1.0,Biden,3025393.0,Illinois,2020-11-09 00:00:00,5465440.0,6036732.0,Trump,2333409.0,0.9053640280867198,571292.0,no
0.5535497599461342,3025393.0,0.42693891068239703,2333409.0,1.0,Biden,3025393.0,Illinois,2020-11-09 06:00:00,5465440.0,6036732.0,Trump,2333409.0,0.9053640280867198,571292.0,no
0.5535497599461342,3025393.0,0.42693891068239703,2333409.0,1.0,Biden,3025393.0,Illinois,2020-11-09 12:00:00,5465440.0,6036732.0,Trump,2333409.0,0.9053640280867198,571292.0,no
0.5549083207182526,3052746.0,0.42558192967837727,2341276.0,1.0,Biden,3052746.0,Illinois,2020-11-09 18:00:00,5501352.0,6036732.0,Trump,2341276.0,0.9113129421680473,535380.0,no
0.5549384959115128,3052816.0,0.42554932315418204,2341023.0,1.0,Biden,3052816.0,Illinois,2020-11-10 00:00:00,5501179.0,6036732.0,Trump,2341023.0,0.9112842842783149,535553.0,no
