Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Michigan,2020-11-04 12:00:00,,,,,,,no
0.48949394102834515,2416822.0,0.49383267147879173,2438244.0,1.0,Trump,2438244.0,Michigan,2020-11-04 14:00:00,4937389.0,5539302.0,Biden,2416822.0,0.8913377533848127,601913.0,no
0.4926509706907262,2518751.0,0.490769362569064,2509131.0,1.0,Biden,2518751.0,Michigan,2020-11-04 16:00:00,5112648.0,5539302.0,Trump,2509131.0,0.9229769382496206,426654.0,blue
0.4958811654770619,2629877.0,0.48679725355721815,2581701.0,1.0,Biden,2629877.0,Michigan,2020-11-04 18:00:00,5303442.0,5539302.0,Trump,2581701.0,0.9574206280863545,235860.0,no
0.4948267528849502,2637292.0,0.4878188905700253,2599942.0,1.0,Biden,2637292.0,Michigan,2020-11-04 20:00:00,5329728.0,5539302.0,Trump,2599942.0,0.9621659913108186,209574.0,no
0.4980426748465256,2684200.0,0.4855851138640371,2617060.0,1.0,Biden,2684200.0,Michigan,2020-11-04 22:00:00,5389498.0,5539302.0,Trump,2617060.0,0.9729561594583578,149804.0,no
0.4983495878418155,2688604.0,0.48527956172882525,2618091.0,1.0,Biden,2688604.0,Michigan,2020-11-05 00:00:00,5395016.0,5539302.0,Trump,2618091.0,0.9739523138474847,144286.0,no
0.502798580929157,2751613.0,0.48083879768190413,2631436.0,1.0,Biden,2751613.0,Michigan,2020-11-05 02:00:00,5472595.0,5539302.0,Trump,2631436.0,0.987957508003716,66707.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 04:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 06:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 08:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 10:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
0.5040952779699276,2769197.0,0.4795887792623876,2634573.0,1.0,Biden,2769197.0,Michigan,2020-11-05 12:00:00,5493400.0,5539302.0,Trump,2634573.0,0.9917133963809881,45902.0,no
