Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Maryland,2020-11-04 12:00:00,,,,,,,no
0.6357939293532253,1340115.0,0.34673794538524383,730848.0,1.0,Biden,1340115.0,Maryland,2020-11-04 14:00:00,2107782.0,3037030.0,Trump,730848.0,0.6940273886000468,929248.0,no
0.6338084084880761,1352222.0,0.3485608302276977,743650.0,1.0,Biden,1352222.0,Maryland,2020-11-04 16:00:00,2133487.0,3037030.0,Trump,743650.0,0.7024912496748468,903543.0,no
0.6314573958112426,1354795.0,0.35088149410045655,752818.0,1.0,Biden,1354795.0,Maryland,2020-11-04 18:00:00,2145505.0,3037030.0,Trump,752818.0,0.7064484051853291,891525.0,no
0.6314004274912174,1354991.0,0.3509356204936699,753111.0,1.0,Biden,1354991.0,Maryland,2020-11-04 20:00:00,2146009.0,3037030.0,Trump,753111.0,0.7066143567893632,891021.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-04 22:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 02:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 04:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 08:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 10:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-05 18:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-06 18:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 06:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 12:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-07 18:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6312625074686962,1367129.0,0.3509072791967146,759962.0,1.0,Biden,1367129.0,Maryland,2020-11-08 00:00:00,2165706.0,3037030.0,Trump,759962.0,0.7130999693779778,871324.0,no
0.6354066596665457,1578807.0,0.3462874473934477,860427.0,1.0,Biden,1578807.0,Maryland,2020-11-09 00:00:00,2484719.0,3037030.0,Trump,860427.0,0.8181410786195724,552311.0,no
0.6366493605379432,1590324.0,0.34502607929113327,861861.0,1.0,Biden,1590324.0,Maryland,2020-11-10 00:00:00,2497959.0,3037030.0,Trump,861861.0,0.8225006009160265,539071.0,no
0.6421699070269646,1692643.0,0.3388185375469778,893064.0,1.0,Biden,1692643.0,Maryland,2020-11-11 00:00:00,2635818.0,3037030.0,Trump,893064.0,0.8678933036552158,401212.0,no
0.6440346896582748,1732320.0,0.336863840451663,906094.0,1.0,Biden,1732320.0,Maryland,2020-11-12 00:00:00,2689793.0,3037030.0,Trump,906094.0,0.8856656009324899,347237.0,no
0.6460582087182652,1778303.0,0.33489976360042334,921826.0,1.0,Biden,1778303.0,Maryland,2020-11-13 00:00:00,2752543.0,3037030.0,Trump,921826.0,0.9063272341728597,284487.0,no
0.6485449242307946,1833526.0,0.332400116301362,939741.0,1.0,Biden,1833526.0,Maryland,2020-11-14 00:00:00,2827138.0,3037030.0,Trump,939741.0,0.9308890593770888,209892.0,no
0.6506575899990111,1875270.0,0.33025677323770913,951838.0,1.0,Biden,1875270.0,Maryland,2020-11-15 00:00:00,2882115.0,3037030.0,Trump,951838.0,0.9489912842480976,154915.0,no
0.651963940870627,1894321.0,0.32893303565129073,955735.0,1.0,Biden,1894321.0,Maryland,2020-11-16 00:00:00,2905561.0,3037030.0,Trump,955735.0,0.9567113265262444,131469.0,no
0.6529507868240566,1909582.0,0.32789134161861927,958932.0,1.0,Biden,1909582.0,Maryland,2020-11-17 00:00:00,2924542.0,3037030.0,Trump,958932.0,0.9629611824710326,112488.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-18 00:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-19 00:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6553394235977978,1939247.0,0.3263793070237423,965805.0,1.0,Biden,1939247.0,Maryland,2020-11-20 00:00:00,2959149.0,3037030.0,Trump,965805.0,0.9743561966789923,77881.0,no
