Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,South Carolina,2020-11-04 12:00:00,,,,,,,no
0.4148821471933313,952006.0,0.570091979489611,1308157.0,1.0,Trump,1308157.0,South Carolina,2020-11-04 14:00:00,2294642.0,2514202.0,Biden,952006.0,0.9126720923776213,219560.0,no
0.4152600634259676,954969.0,0.56972964605214,1310201.0,1.0,Trump,1310201.0,South Carolina,2020-11-04 16:00:00,2299689.0,2514202.0,Biden,954969.0,0.9146794887602507,214513.0,no
0.4280362181315112,1025969.0,0.5571460219172847,1335435.0,1.0,Trump,1335435.0,South Carolina,2020-11-04 18:00:00,2396921.0,2514202.0,Biden,1025969.0,0.953352594580706,117281.0,no
0.428751333296197,1039081.0,0.556414779420715,1348474.0,1.0,Trump,1348474.0,South Carolina,2020-11-04 20:00:00,2423505.0,2514202.0,Biden,1039081.0,0.9639261284495041,90697.0,no
0.4288147310361668,1039609.0,0.5563505360962688,1348804.0,1.0,Trump,1348804.0,South Carolina,2020-11-04 22:00:00,2424378.0,2514202.0,Biden,1039609.0,0.9642733559196914,89824.0,no
0.42893056718285705,1040604.0,0.5562288055075694,1349435.0,1.0,Trump,1349435.0,South Carolina,2020-11-05 00:00:00,2426043.0,2514202.0,Biden,1040604.0,0.9649355938782962,88159.0,no
0.432373130455229,1064689.0,0.5528134595446532,1361265.0,1.0,Trump,1361265.0,South Carolina,2020-11-05 02:00:00,2462431.0,2514202.0,Biden,1064689.0,0.9794085757628066,51771.0,no
0.43242594796830874,1065181.0,0.5527591800810955,1361594.0,1.0,Trump,1361594.0,South Carolina,2020-11-05 04:00:00,2463268.0,2514202.0,Biden,1065181.0,0.9797414845744296,50934.0,no
0.4325118799540382,1065993.0,0.552672259333554,1362147.0,1.0,Trump,1362147.0,South Carolina,2020-11-05 06:00:00,2464656.0,2514202.0,Biden,1065993.0,0.9802935484101913,49546.0,no
0.4325118799540382,1065993.0,0.552672259333554,1362147.0,1.0,Trump,1362147.0,South Carolina,2020-11-05 08:00:00,2464656.0,2514202.0,Biden,1065993.0,0.9802935484101913,49546.0,no
0.4325118799540382,1065993.0,0.552672259333554,1362147.0,1.0,Trump,1362147.0,South Carolina,2020-11-05 10:00:00,2464656.0,2514202.0,Biden,1065993.0,0.9802935484101913,49546.0,no
0.4325118799540382,1065993.0,0.552672259333554,1362147.0,1.0,Trump,1362147.0,South Carolina,2020-11-05 12:00:00,2464656.0,2514202.0,Biden,1065993.0,0.9802935484101913,49546.0,no
0.43272560914580804,1067898.0,0.5524509074936351,1363361.0,1.0,Trump,1363361.0,South Carolina,2020-11-05 18:00:00,2467841.0,2514202.0,Biden,1067898.0,0.9815603519526275,46361.0,no
0.43455905695751396,1088238.0,0.5506923271977271,1379063.0,1.0,Trump,1379063.0,South Carolina,2020-11-06 00:00:00,2504235.0,2514202.0,Biden,1088238.0,0.996035720280232,9967.0,no
0.43455905695751396,1088238.0,0.5506923271977271,1379063.0,1.0,Trump,1379063.0,South Carolina,2020-11-06 06:00:00,2504235.0,2514202.0,Biden,1088238.0,0.996035720280232,9967.0,no
0.43455905695751396,1088238.0,0.5506923271977271,1379063.0,1.0,Trump,1379063.0,South Carolina,2020-11-06 12:00:00,2504235.0,2514202.0,Biden,1088238.0,0.996035720280232,9967.0,no
0.4345567506211444,1088413.0,0.5506950868604049,1379299.0,1.0,Trump,1379299.0,South Carolina,2020-11-06 18:00:00,2504651.0,2514202.0,Biden,1088413.0,0.9962011803347544,9551.0,no
0.4344307384895852,1091416.0,0.5507887226395042,1383741.0,1.0,Trump,1383741.0,South Carolina,2020-11-07 00:00:00,2512290.0,2514202.0,Biden,1091416.0,0.9992395201340226,1912.0,no
0.4342417852917605,1092330.0,0.5509734095332596,1385967.0,1.0,Trump,1385967.0,South Carolina,2020-11-07 06:00:00,2515488.0,2514202.0,Biden,1092330.0,1.0005114943031626,-1286.0,no
0.4342417852917605,1092330.0,0.5509734095332596,1385967.0,1.0,Trump,1385967.0,South Carolina,2020-11-07 12:00:00,2515488.0,2514202.0,Biden,1092330.0,1.0005114943031626,-1286.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-07 18:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-08 00:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
