Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Delaware,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Delaware,2020-11-04 12:00:00,,,,,,,no
0.5880484051733577,295402.0,0.3977939376083672,199829.0,1.0,Biden,295402.0,Delaware,2020-11-04 18:00:00,502343.0,504010.0,Trump,199829.0,0.9966925259419456,1667.0,no
0.5880214895806586,295412.0,0.3978179994147891,199857.0,1.0,Biden,295412.0,Delaware,2020-11-05 00:00:00,502383.0,504010.0,Trump,199857.0,0.996771889446638,1627.0,no
0.5880214895806586,295412.0,0.3978179994147891,199857.0,1.0,Biden,295412.0,Delaware,2020-11-05 06:00:00,502383.0,504010.0,Trump,199857.0,0.996771889446638,1627.0,no
0.5880214895806586,295412.0,0.3978179994147891,199857.0,1.0,Biden,295412.0,Delaware,2020-11-05 12:00:00,502383.0,504010.0,Trump,199857.0,0.996771889446638,1627.0,no
0.5880214895806586,295412.0,0.3978179994147891,199857.0,1.0,Biden,295412.0,Delaware,2020-11-05 18:00:00,502383.0,504010.0,Trump,199857.0,0.996771889446638,1627.0,no
0.5880214895806586,295412.0,0.3978179994147891,199857.0,1.0,Biden,295412.0,Delaware,2020-11-06 00:00:00,502383.0,504010.0,Trump,199857.0,0.996771889446638,1627.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-06 06:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-06 12:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-06 18:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-07 00:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-07 06:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-07 12:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-07 18:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-08 00:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-08 06:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-08 12:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-08 18:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-09 00:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-09 06:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-09 12:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880223096276952,295413.0,0.3978172075543807,199857.0,1.0,Biden,295413.0,Delaware,2020-11-09 18:00:00,502384.0,504010.0,Trump,199857.0,0.9967738735342553,1626.0,no
0.5880268794089077,295420.0,0.3978148537397092,199859.0,1.0,Biden,295420.0,Delaware,2020-11-10 00:00:00,502392.0,504010.0,Trump,199859.0,0.9967897462351938,1618.0,no
0.5880268794089077,295420.0,0.3978148537397092,199859.0,1.0,Biden,295420.0,Delaware,2020-11-10 06:00:00,502392.0,504010.0,Trump,199859.0,0.9967897462351938,1618.0,no
0.5880268794089077,295420.0,0.3978148537397092,199859.0,1.0,Biden,295420.0,Delaware,2020-11-10 12:00:00,502392.0,504010.0,Trump,199859.0,0.9967897462351938,1618.0,no
0.5880268794089077,295420.0,0.3978148537397092,199859.0,1.0,Biden,295420.0,Delaware,2020-11-10 18:00:00,502392.0,504010.0,Trump,199859.0,0.9967897462351938,1618.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-11 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-11 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-11 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-11 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-12 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-12 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-12 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-12 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-13 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-13 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-13 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-13 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-14 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-14 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-14 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-14 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-15 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-15 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-15 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-15 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-16 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-16 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-16 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-16 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-17 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-17 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-17 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-17 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-18 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
