Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,North Carolina,2020-11-04 12:00:00,,,,,,,no
0.48656843372116376,2655383.0,0.5006296075324222,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-04 14:00:00,5457368.0,5525201.0,Biden,2655383.0,0.9877229805757293,67833.0,no
0.48656843372116376,2655383.0,0.5006296075324222,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-04 16:00:00,5457368.0,5525201.0,Biden,2655383.0,0.9877229805757293,67833.0,no
0.48656843372116376,2655383.0,0.5006296075324222,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-04 18:00:00,5457368.0,5525201.0,Biden,2655383.0,0.9877229805757293,67833.0,no
0.48656843372116376,2655383.0,0.5006296075324222,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-04 20:00:00,5457368.0,5525201.0,Biden,2655383.0,0.9877229805757293,67833.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-04 22:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 00:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 02:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 04:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 06:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 08:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 10:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48654881973501846,2655383.0,0.5006094267284376,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 12:00:00,5457588.0,5525201.0,Biden,2655383.0,0.9877627981316879,67613.0,no
0.48637156321817604,2655383.0,0.5004270477364822,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-05 18:00:00,5459577.0,5525201.0,Biden,2655383.0,0.9881227850353318,65624.0,no
0.4861727156382225,2655383.0,0.500222453728709,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-06 00:00:00,5461810.0,5525201.0,Biden,2655383.0,0.9885269332283115,63391.0,no
0.4861727156382225,2655383.0,0.500222453728709,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-06 06:00:00,5461810.0,5525201.0,Biden,2655383.0,0.9885269332283115,63391.0,no
0.4861727156382225,2655383.0,0.500222453728709,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-06 12:00:00,5461810.0,5525201.0,Biden,2655383.0,0.9885269332283115,63391.0,no
0.4861727156382225,2655383.0,0.500222453728709,2732120.0,1.0,Trump,2732120.0,North Carolina,2020-11-06 18:00:00,5461810.0,5525201.0,Biden,2655383.0,0.9885269332283115,63391.0,no
0.486186779296196,2655858.0,0.5002135418678442,2732481.0,1.0,Trump,2732481.0,North Carolina,2020-11-07 00:00:00,5462629.0,5525201.0,Biden,2655858.0,0.988675163129812,62572.0,no
0.4862252503701187,2656303.0,0.5002310038673928,2732818.0,1.0,Trump,2732818.0,North Carolina,2020-11-07 06:00:00,5463112.0,5525201.0,Biden,2656303.0,0.9887625807640301,62089.0,no
0.4862252503701187,2656303.0,0.5002310038673928,2732818.0,1.0,Trump,2732818.0,North Carolina,2020-11-07 12:00:00,5463112.0,5525201.0,Biden,2656303.0,0.9887625807640301,62089.0,no
0.4862252503701187,2656303.0,0.5002310038673928,2732818.0,1.0,Trump,2732818.0,North Carolina,2020-11-07 18:00:00,5463112.0,5525201.0,Biden,2656303.0,0.9887625807640301,62089.0,no
0.48649947548390543,2658274.0,0.5002999587854067,2733681.0,1.0,Trump,2733681.0,North Carolina,2020-11-08 00:00:00,5464084.0,5525201.0,Biden,2658274.0,0.9889385019658108,61117.0,no
0.48649947548390543,2658274.0,0.5002999587854067,2733681.0,1.0,Trump,2733681.0,North Carolina,2020-11-09 00:00:00,5464084.0,5525201.0,Biden,2658274.0,0.9889385019658108,61117.0,no
0.48661320046313306,2659528.0,0.5003212948989495,2734448.0,1.0,Trump,2734448.0,North Carolina,2020-11-10 00:00:00,5465384.0,5525201.0,Biden,2659528.0,0.989173787523748,59817.0,no
0.4866147918154313,2659762.0,0.5003125773553486,2734632.0,1.0,Trump,2734632.0,North Carolina,2020-11-11 00:00:00,5465847.0,5525201.0,Biden,2659762.0,0.9892575853801517,59354.0,no
0.4865527847404357,2663605.0,0.49993789321359144,2736881.0,1.0,Trump,2736881.0,North Carolina,2020-11-12 00:00:00,5474442.0,5525201.0,Biden,2663605.0,0.9908131848958979,50759.0,no
0.48656943142867676,2665621.0,0.4999085499082031,2738698.0,1.0,Trump,2738698.0,North Carolina,2020-11-13 00:00:00,5478398.0,5525201.0,Biden,2665621.0,0.9915291769475898,46803.0,no
0.48630641873018404,2681124.0,0.49967387597855345,2754822.0,1.0,Trump,2754822.0,North Carolina,2020-11-14 00:00:00,5513240.0,5525201.0,Biden,2681124.0,0.9978351918780873,11961.0,no
0.48630641873018404,2681124.0,0.49967387597855345,2754822.0,1.0,Trump,2754822.0,North Carolina,2020-11-15 00:00:00,5513240.0,5525201.0,Biden,2681124.0,0.9978351918780873,11961.0,no
0.4859628169103856,2683787.0,0.49924003434602937,2757112.0,1.0,Trump,2757112.0,North Carolina,2020-11-16 00:00:00,5522618.0,5525201.0,Biden,2683787.0,0.999532505695268,2583.0,no
0.4859628169103856,2683787.0,0.49924003434602937,2757112.0,1.0,Trump,2757112.0,North Carolina,2020-11-17 00:00:00,5522618.0,5525201.0,Biden,2683787.0,0.999532505695268,2583.0,no
0.4858663614188809,2684262.0,0.4993389676745781,2758694.0,1.0,Trump,2758694.0,North Carolina,2020-11-18 00:00:00,5524692.0,5525201.0,Biden,2684262.0,0.9999078766546231,509.0,no
0.4858629604296109,2684302.0,0.4993426926848022,2758775.0,1.0,Trump,2758775.0,North Carolina,2020-11-19 00:00:00,5524813.0,5525201.0,Biden,2684302.0,0.9999297763104003,388.0,no
0.4858629604296109,2684302.0,0.4993426926848022,2758775.0,1.0,Trump,2758775.0,North Carolina,2020-11-20 00:00:00,5524813.0,5525201.0,Biden,2684302.0,0.9999297763104003,388.0,no
