Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
,,,,1.0,,,Washington,2020-11-04 06:00:00,,,,,,,no
,,,,1.0,,,Washington,2020-11-04 12:00:00,,,,,,,no
0.6086921993768983,2023498.0,0.36737039596166093,1221263.0,1.0,Biden,2023498.0,Washington,2020-11-04 18:00:00,3324337.0,4087632.0,Trump,1221263.0,0.8132671923499962,763295.0,no
0.6067771545845185,2033539.0,0.3692867140879704,1237619.0,1.0,Biden,2033539.0,Washington,2020-11-05 00:00:00,3351377.0,4087632.0,Trump,1237619.0,0.8198822692453723,736255.0,no
0.6019428862104534,2130005.0,0.3751700555312204,1327558.0,1.0,Biden,2130005.0,Washington,2020-11-05 06:00:00,3538550.0,4087632.0,Trump,1327558.0,0.8656723501528514,549082.0,no
0.6019428862104534,2130005.0,0.3751700555312204,1327558.0,1.0,Biden,2130005.0,Washington,2020-11-05 12:00:00,3538550.0,4087632.0,Trump,1327558.0,0.8656723501528514,549082.0,no
0.6019428862104534,2130005.0,0.3751700555312204,1327558.0,1.0,Biden,2130005.0,Washington,2020-11-05 18:00:00,3538550.0,4087632.0,Trump,1327558.0,0.8656723501528514,549082.0,no
0.600830705157318,2136563.0,0.37616433001548083,1337646.0,1.0,Biden,2136563.0,Washington,2020-11-06 00:00:00,3556015.0,4087632.0,Trump,1337646.0,0.869944995048478,531617.0,no
0.5949193554408544,2230969.0,0.38030968236038265,1426175.0,1.0,Biden,2230969.0,Washington,2020-11-06 06:00:00,3750036.0,4087632.0,Trump,1426175.0,0.9174103735365611,337596.0,no
0.5949193554408544,2230969.0,0.38030968236038265,1426175.0,1.0,Biden,2230969.0,Washington,2020-11-06 12:00:00,3750036.0,4087632.0,Trump,1426175.0,0.9174103735365611,337596.0,no
0.5949193554408544,2230969.0,0.38030968236038265,1426175.0,1.0,Biden,2230969.0,Washington,2020-11-06 18:00:00,3750036.0,4087632.0,Trump,1426175.0,0.9174103735365611,337596.0,no
0.5927692358915303,2243251.0,0.3824096451762756,1447175.0,1.0,Biden,2243251.0,Washington,2020-11-07 00:00:00,3784358.0,4087632.0,Trump,1447175.0,0.9258069219538354,303274.0,no
0.5887771189238494,2286324.0,0.3858444149038905,1498301.0,1.0,Biden,2286324.0,Washington,2020-11-07 06:00:00,3883174.0,4087632.0,Trump,1498301.0,0.9499813094720856,204458.0,no
0.5887771189238494,2286324.0,0.3858444149038905,1498301.0,1.0,Biden,2286324.0,Washington,2020-11-07 12:00:00,3883174.0,4087632.0,Trump,1498301.0,0.9499813094720856,204458.0,no
